code,symbol,type,result,pnl,buy_date,pre_avg_vol,pre_vol_dry,pre_chg,pre_bp,pre_green,buy_vol,gap,ato_prem,vol_rat,buy_clr,mx_gain,mx_dd,d_gain,d_dd,p3vol,vol_sus,ret7,t1,t1_ret,vni_pre7,vni_post7,vni_dist25
PVC_2025_12,PVC,btl,win,15.81,2025-12-30,1110800.0,1.4631196735085823,9.345794392523366,0.48253968253968244,0.5714285714285714,706700.0,0.0,0.0,0.636208138278718,R,18.260869565217387,-2.6086956521739193,5.0,1.0,2895500.0,2.6066798703637017,6.086956521739125,R,-1.7391304347826024,2.9648362093750538,6.249929254626737,4.0
STB_2025_12,STB,btl,lose,-7.07,2025-12-30,14840114.285714285,1.2407721157326475,22.24489795918367,0.8195934500282329,0.7142857142857143,19183500.0,0.6677796327211997,0.41736227045075125,1.2926787240760564,R,0.3333333333333381,-14.833333333333332,1.0,7.0,15210933.333333334,1.024987614008877,-10.333333333333337,R,-3.3333333333333335,2.9648362093750538,6.249929254626737,4.0
G36_2026_01,G36,btl,win,7.02,2026-01-15,1330200.0,0.7101688969077331,8.035714285714288,0.5816326530612248,0.5714285714285714,463600.0,0.0,0.0,0.3485190196962863,R,19.834710743801658,-0.8264462809917326,2.0,1.0,1459000.0,1.0968275447301157,1.6528925619834798,G,12.396694214876034,4.3038755251146625,-1.1304161304161267,5.0
DPM_2026_01,DPM,btl,lose,-5.73,2026-01-15,7630985.714285715,1.2768075272058093,8.97155361050327,0.5414138732416048,0.7142857142857143,5419400.0,0.20080321285140845,0.4016064257028169,0.7101834812578042,R,8.43621399176955,-5.967078189300409,5.0,7.0,4088433.3333333335,0.5357673944637995,-5.34979423868313,R,-0.8230452674897091,4.3038755251146625,-1.1304161304161267,5.0
PHR_2026_01,PHR,btl,lose,-5.09,2026-01-16,1579500.0,1.1891737891737892,13.166666666666677,0.5300256466222851,0.5714285714285714,917100.0,2.3564064801178115,-0.22091310751105403,0.5806267806267806,R,5.454545454545446,-7.424242424242422,1.0,6.0,1335533.3333333333,0.8455418381344306,-3.0303030303030303,G,3.181818181818173,0.17297134692035945,-2.5878997195510745,4.0
DGW_2026_01,DGW,btl,lose,-5.53,2026-01-19,2917400.0,1.2859166838052147,11.650485436893195,0.47011568404833615,0.5714285714285714,2384400.0,1.5217391304347887,-0.363043478260873,0.8173030780832248,R,6.933911159263278,-6.500541711809317,1.0,6.0,4163600.0,1.427161170905601,-4.658721560130008,G,1.6251354279523293,1.2702364784755096,-4.939391223195305,4.0
NDN_2026_01,NDN,btl,lose,-5.88,2026-01-23,288571.4285714286,1.2982343234323432,3.4782608695652204,0.9523809523809523,0.2857142857142857,215500.0,0.0,0.0,0.7467821782178218,R,0.0,-6.7796610169491585,1.0,2.0,297333.3333333333,1.0303630363036302,-4.23728813559322,R,-4.23728813559322,-0.6181246173011569,-3.067687982082429,6.0
FIT_2026_01,FIT,btl,lose,-5.08,2026-01-23,678271.4285714285,1.0968077114794612,4.700854700854714,0.40177045177045173,0.42857142857142855,2069200.0,1.8367346938775482,2.7755102040816166,3.05069609722193,R,3.258655804480654,-6.924643584521382,1.0,6.0,877566.6666666666,1.2938281485849885,-6.313645621181273,R,-1.8329938900203637,-0.6181246173011569,-3.067687982082429,6.0
TTF_2026_01,TTF,btl,lose,-4.75,2026-01-23,1646000.0,1.0084852166869178,4.651162790697679,0.5003092145949272,0.5714285714285714,1343100.0,0.31746031746032477,0.31746031746032477,0.8159781287970839,R,3.2786885245901667,-4.26229508196721,7.0,1.0,1166733.3333333333,0.7088294856217091,1.9672131147541003,R,-2.2950819672131098,-0.6181246173011569,-3.067687982082429,6.0
VHC_2026_01,VHC,btl,win,0.31,2026-01-30,1677400.0,1.2271173641747148,4.838709677419355,0.5125605797874703,0.42857142857142855,1548000.0,-0.4615384615384572,-0.1538461538461451,0.9228568021938715,R,8.037094281298303,-10.046367851622874,2.0,7.0,3351466.6666666665,1.9980127975835618,-7.264296754250391,G,6.9551777434312205,-3.737058723693145,-4.101058478764815,8.0
BIC_2026_01,BIC,btl,win,2.68,2026-01-30,295114.28571428574,1.4234033627004872,6.400000000000006,0.6364848810337527,0.8571428571428571,165100.0,-0.18796992481203273,-1.8796992481203008,0.5594442830864556,R,5.576923076923075,-8.076923076923084,4.0,7.0,298100.0,1.0101171458998934,-8.076923076923084,R,-3.0769230769230793,-3.737058723693145,-4.101058478764815,8.0
PSX_2026_01,PSX,btl,lose,-10.53,2026-01-30,,,,,,,,,,,,,,,,,,,,,,
CTD_2026_02,CTD,btl,lose,-6.24,2026-02-05,1063814.2857142857,1.4600919422921117,11.254851228978012,0.4455930198166236,0.42857142857142855,770200.0,0.23255813953488702,-1.1627906976744187,0.7239985496931527,R,2.386634844868735,-6.085918854415268,7.0,2.0,755066.6666666666,0.7097730090733703,2.386634844868735,R,-4.415274463007163,-2.1343895110625475,4.352167668970478,9.0
HPG_2026_02,HPG,btl,lose,-6.03,2026-02-05,48662328.571428575,1.5170687915527499,6.99432892249528,0.5214182642754067,0.7142857142857143,32887100.0,0.0,-0.35335689045936897,0.6758225708769147,R,1.9963702359346667,-4.174228675136124,1.0,3.0,41308933.333333336,0.8488893677313115,-0.18148820326679024,R,-2.722323049001815,-2.1343895110625475,4.352167668970478,9.0
SZC_2026_02,SZC,btl,lose,-5.87,2026-02-05,1972642.857142857,1.8241179949547985,18.870967741935488,0.7050925265210986,0.7142857142857143,2582800.0,-0.5427408412483116,-0.5427408412483116,1.3093094832892784,G,-0.6775067750677507,-10.840108401084011,1.0,3.0,2191566.6666666665,1.1109799519619559,-6.097560975609757,R,-5.013550135501359,-2.1343895110625475,4.352167668970478,9.0
DGW_2026_02,DGW,btl,lose,-11.47,2026-02-04,4685757.142857143,1.4895422704467134,26.55367231638418,0.695076814920497,0.7142857142857143,5465900.0,1.9642857142857166,-0.3571428571428622,1.1664923796428692,R,3.3928571428571406,-14.64285714285715,1.0,5.0,4137600.0,0.883016313875178,-9.821428571428571,R,-4.464285714285714,-1.6445013342589947,1.8231245429628764,8.0
GMD_2026_02,GMD,btl,lose,-4.13,2026-02-04,2529685.714285714,1.5227451556188045,13.906250000000009,0.7023809523809527,0.7142857142857143,2081200.0,-0.27434842249657454,-0.27434842249657454,0.8227108957634489,G,2.319236016371082,-6.2755798090040855,7.0,4.0,2029666.6666666667,0.8023394586942855,2.319236016371082,R,-3.001364256480222,-1.6445013342589947,1.8231245429628764,8.0
PAC_2026_03,PAC,btl,lose,-9.26,2026-03-04,472142.85714285716,1.6383459404942007,10.940919037199125,0.6232723858774281,0.7142857142857143,1820900.0,6.706114398422088,4.339250493096639,3.8566717095310135,R,3.326810176125236,-13.698630136986301,1.0,3.0,853000.0,1.8066565809379727,-7.8277886497064575,R,-5.675146771037179,-2.526691539346501,-7.112805028956092,9.0
PLX_2026_01,PLX,atl,win,19.85,2026-01-15,12085728.57142857,0.9744495967892868,25.161290322580644,0.738214285714286,0.7142857142857143,15407000.0,-0.8247422680412342,-0.8247422680412342,1.2748093678376267,G,18.146718146718158,-3.4749034749034693,5.0,1.0,12692766.666666666,1.0502276790058955,10.038610038610045,R,0.3861003861003916,4.3038755251146625,-1.1304161304161267,5.0
BAF_2026_01,BAF,atl,lose,-6.25,2026-01-15,3269171.4285714286,1.3007883168299526,3.9083557951482364,0.6643806073153901,0.7142857142857143,1402900.0,-0.3891050583657551,-0.3891050583657551,0.4291301421941776,G,2.4707412223666987,-2.600780234070221,5.0,7.0,3070233.3333333335,0.939147242784687,-1.6905071521456583,G,1.6905071521456398,4.3038755251146625,-1.1304161304161267,5.0
CTG_2026_01,CTG,atl,lose,-8.1,2026-01-12,19238428.57142857,1.6114760387815064,14.305750350631142,0.7794638100518922,0.8571428571428571,37246900.0,3.067484662576687,6.012269938650314,1.9360676918964277,R,4.216867469879518,-6.024096385542169,2.0,7.0,30374733.333333332,1.5788572970270316,-3.132530120481921,R,-0.4819277108433803,5.716226158809214,0.4319965056756206,3.0
BSR_2026_01,BSR,atl,win,0.97,2026-01-12,23498785.714285713,1.627816026967959,21.60493827160494,0.427631578947369,0.42857142857142855,34088000.0,2.030456852791889,5.0761421319796955,1.450628147959013,R,13.265306122448967,-0.5102040816326603,7.0,1.0,38218733.333333336,1.6264131175977687,13.265306122448967,G,6.8877551020408045,5.716226158809214,0.4319965056756206,3.0
DCL_2026_01,DCL,atl,win,15.96,2026-01-12,798785.7142857143,1.162180690929685,11.071428571428568,0.7530454042081949,1.0,820100.0,-1.3933547695605544,-1.3933547695605544,1.0266833586694089,G,7.264957264957278,-2.9914529914529884,7.0,4.0,456933.3333333333,0.5720349339771676,6.8376068376068435,R,0.21367521367521675,5.716226158809214,0.4319965056756206,3.0
PVD_2026_01,PVD,atl,lose,-8.04,2026-01-09,10682514.285714285,1.1291162059226292,6.666666666666661,0.7000156297336749,0.7142857142857143,7788200.0,0.0,-0.37499999999999084,0.7290605742896269,R,6.779661016949152,-5.593220338983046,3.0,1.0,13295666.666666666,1.2446196008786945,-3.389830508474576,R,-3.728813559322039,5.739554603268676,1.3855131431018728,4.0
NAF_2026_01,NAF,atl,win,0.52,2026-01-06,643757.1428571428,0.9807010925445119,4.3775649794801685,0.6873602993442234,0.5714285714285714,666600.0,0.0,0.0,1.0354836562146328,R,5.333333333333334,-4.53333333333334,6.0,2.0,891833.3333333334,1.3853567967808034,4.266666666666671,R,-0.7999999999999924,0.3129872897993154,2.671959565483104,3.0
PNJ_2026_01,PNJ,atl,win,1.98,2026-01-27,2711658.8571428573,0.9166713554149142,8.449396471680588,0.6398692614664779,0.8571428571428571,1294600.0,0.0,-0.6849315068493127,0.4774199367261326,R,9.482758620689655,-2.1551724137931036,3.0,5.0,4218733.333333333,1.5557758389189142,0.17241379310345073,G,2.1551724137931036,-1.8843826664467112,-2.6189565692433794,7.0
MSR_2026_01,MSR,atl,win,9.93,2026-01-29,2919042.8571428573,0.9542968259328318,5.940594059405943,0.41444536795846104,0.5714285714285714,6269400.0,0.0,7.78816199376947,2.147758805479291,G,19.230769230769234,-10.714285714285712,2.0,6.0,5364000.0,1.8375886420695628,-5.4945054945054945,G,11.813186813186825,-4.798339828279943,-3.3146370758906483,8.0
PVS_2026_01,PVS,atl,win,3.35,2026-01-28,9805528.57142857,1.026516139340246,3.291139240506322,0.46562242507894724,0.5714285714285714,29429500.0,0.0,9.803921568627452,3.0013170412609798,G,12.643678160919542,-3.6781609195402334,4.0,1.0,11268333.333333334,1.1491816327135178,2.0689655172413763,R,0.0,-3.484675127465605,-2.63019230022575,7.0
PVB_2026_01,PVB,atl,lose,-4.99,2026-01-28,398428.5714285714,0.967969403609418,0.8287292817679479,0.5866454957268952,0.42857142857142855,1672600.0,1.36986301369863,9.86301369863014,4.197992111868053,G,6.185567010309293,-15.721649484536067,2.0,7.0,735633.3333333334,1.846336799330704,-11.597938144329897,G,0.7731958762886708,-3.484675127465605,-2.63019230022575,7.0
MWG_2026_01,MWG,atl,lose,-5.11,2026-01-30,7283342.857142857,1.2538107174753612,4.800936768149875,0.5799603174603176,0.5714285714285714,20845900.0,0.5586592178770949,0.6703910614525076,2.8621335571970485,G,1.6146393972012916,-7.427341227125947,2.0,5.0,10550966.666666666,1.44864341465392,-3.875134553283109,G,0.8611410118406859,-3.737058723693145,-4.101058478764815,8.0
BIG_2026_02,BIG,atl,win,19.23,2026-02-12,713257.1428571428,1.330889814666453,42.59259259259259,0.7333333333333333,1.0,754000.0,3.896103896103894,1.298701298701294,1.0571222560487101,R,30.000000000000004,-8.750000000000002,3.0,7.0,1579966.6666666667,2.2151431394541476,-8.750000000000002,G,10.000000000000009,-0.912650270210664,1.764521054633452,7.0
OIL_2026_03,OIL,atl,lose,-9.31,2026-03-04,13349242.857142856,1.4802087937214918,43.35260115606936,0.7782310815144914,0.7142857142857143,22859900.0,0.8064516129032229,-0.4032258064516186,1.7124491811734641,R,10.59322033898305,-17.372881355932208,3.0,3.0,14580700.0,1.0922492126359227,-9.322033898305095,R,-7.203389830508486,-2.526691539346501,-7.112805028956092,9.0
POW_2026_03,POW,atl,lose,-9.82,2026-03-03,21024014.285714287,1.6798615551422715,15.671641791044774,0.6834685156113736,0.8571428571428571,72190400.0,4.838709677419355,5.16129032258065,3.4337115176454676,G,1.8126888217522703,-22.05438066465257,1.0,5.0,47244566.666666664,2.2471715451015988,-19.939577039274926,R,-6.646525679758317,1.2066290588731912,-6.849995036235483,9.0
MSR_2026_03,MSR,atl,lose,-15.13,2026-03-03,3804271.4285714286,1.2096052432291022,36.46112600536194,0.6072568368879432,0.8571428571428571,3332900.0,0.0,2.161100196463657,0.876094164829759,R,1.1904761904761934,-19.841269841269842,1.0,4.0,3764500.0,0.9895455859766653,-10.714285714285712,R,-7.142857142857145,1.2066290588731912,-6.849995036235483,9.0
